seller_id,seller_name,seller_tier,seller_region,seller_category,rating_score,total_order_items,total_quantity_sold,total_revenue,avg_order_item_value,total_shipments,delivered_shipments,on_time_shipments,sla_breached_shipments,sla_breach_pct,avg_transit_days,avg_delay_days,total_shipping_cost,avg_shipping_cost
1773,PrimeTraders6639,Long Tail,North India,"Sports,Home,Grocery,Electronics,Beauty,Fashion",4.44,701,939,3430764.79,4894.1,261.23809523809524,219.81666666666672,208.26190476190482,12.054761904761905,4.61,5.18,-0.05,44184.35,63.21
1774,PrimeCommerce6922,Long Tail,Central India,"Electronics,Beauty,Sports,Home",3.67,134,179,6548235.87,48867.43,54.640476190476186,44.83809523809523,38.83809523809523,6.0,10.98,5.7,0.05,10985.23,81.98
1775,FastExports6227,Long Tail,West India,Grocery,3.89,648,907,6214053.87,9589.59,232.61428571428584,196.57142857142873,180.63333333333344,16.63809523809524,7.15,5.16,0.01,38239.96,59.01
1776,ReliableExports4117,Mid,South India,"Beauty,Home,Sports,Fashion,Grocery,Electronics",3.89,713,975,5924269.77,8308.93,258.3547619047619,211.5166666666667,192.37857142857146,20.921428571428574,8.1,5.4,0.06,43207.23,60.6
1777,ValueTraders8563,Long Tail,East India,"Electronics,Home",4.91,1128,1554,10775565.48,9552.81,417.53571428571416,349.34285714285704,323.8357142857142,28.066666666666666,6.72,7.39,-0.03,128893.03,114.67
1778,SmartExports7317,Long Tail,West India,"Beauty,Sports,Grocery,Electronics",4.75,38,53,74192.84,1952.44,12.985714285714286,10.369047619047619,8.66904761904762,1.7,13.09,4.91,0.19,2030.29,53.43
1779,SmartSupply6991,Mid,North India,"Home,Beauty",3.67,1329,1850,123231067.5,92724.66,501.5404761904761,410.6690476190475,381.0999999999999,32.319047619047616,6.44,5.64,-0.05,96220.29,72.62
1780,QuickTraders3455,Long Tail,East India,"Fashion,Sports,Grocery,Electronics,Home,Beauty",3.91,137,189,1214272.65,8863.3,51.47619047619046,46.14999999999998,42.11666666666665,4.033333333333334,7.84,5.78,-0.05,11118.3,81.16
1781,QuickHub5972,Premium,Central India,"Electronics,Beauty",4.01,553,760,5377549.35,9724.32,210.43809523809526,181.71904761904767,168.802380952381,13.583333333333332,6.45,7.36,-0.05,65988.03,119.98
1782,VertexExports9177,Long Tail,West India,"Fashion,Beauty",3.9,103,146,652202.56,6332.06,38.390476190476186,30.29047619047619,28.757142857142856,1.5333333333333332,3.99,5.22,-0.15,7472.6,72.55
1783,FutureStore2096,Long Tail,East India,"Beauty,Electronics",4.9,1207,1644,20594221.39,17062.32,458.4714285714283,396.27619047619,362.16428571428537,35.61190476190476,7.77,5.49,0.02,83653.86,69.54
1784,NationalTraders4545,Long Tail,West India,"Grocery,Home,Fashion,Electronics",4.55,829,1143,6507779.55,7850.16,313.68095238095214,264.67857142857133,246.12380952380946,19.721428571428568,6.29,5.44,-0.01,55366.38,66.95
1785,EliteCommerce6089,Long Tail,Central India,Home,4.75,1218,1668,13915594.44,11424.95,462.928571428571,391.9071428571426,362.438095238095,29.802380952380958,6.44,6.45,-0.04,116451.08,95.61
1786,ModernExports7117,Long Tail,South India,"Electronics,Grocery,Fashion,Home,Beauty",4.96,133,185,7580136.53,56993.51,51.52380952380952,42.30714285714286,36.94047619047619,5.366666666666666,10.42,6.0,0.09,11497.93,86.45
1787,ValueRetail4431,Long Tail,East India,"Beauty,Electronics,Grocery,Fashion,Home",4.73,1283,1755,77675085.3,60541.77,495.35476190476174,409.20238095238085,382.40238095238084,29.383333333333333,5.93,5.72,-0.04,98632.85,77.0
1789,ModernEnterprise4750,Premium,Central India,"Sports,Fashion,Grocery",4.48,116,141,719902.07,6206.05,39.22142857142856,31.304761904761897,28.638095238095236,2.6666666666666665,6.8,5.6,0.01,7705.4,66.43
1790,ApexTraders1317,Long Tail,East India,"Fashion,Beauty",4.87,699,1000,6579648.77,9412.95,276.08571428571423,229.00714285714287,209.49761904761905,19.652380952380952,7.12,5.14,-0.02,45638.14,65.29
1791,SmartMarketplace6269,Mid,North India,Beauty,3.56,92,123,2341640.9,25452.62,33.38809523809523,26.828571428571422,25.009523809523806,2.319047619047619,6.95,5.88,0.0,5951.38,64.69
1792,SuperSupply4165,Long Tail,East India,"Beauty,Grocery,Home,Electronics",4.74,675,917,7693025.78,11397.08,262.2309523809524,217.51666666666682,199.84761904761916,19.752380952380953,7.53,5.7,-0.04,51251.58,75.93
1793,ExpressRetail4659,Long Tail,North India,"Home,Electronics",4.19,615,818,5277053.04,8580.57,217.69523809523812,182.66666666666669,165.2904761904762,17.95952380952381,8.25,5.37,0.0,38369.76,62.49
1794,FastCommerce8941,Long Tail,East India,"Grocery,Beauty,Fashion",4.14,1225,1739,5475310.56,4469.64,451.9071428571426,384.25238095238086,353.3976190476191,31.68809523809524,7.01,5.36,-0.0,80815.71,66.08
1795,GlobalBazaar9259,Premium,East India,"Fashion,Sports,Electronics,Grocery,Beauty",4.89,695,983,219549367.38,315898.37,261.22857142857146,219.7595238095239,207.3595238095239,12.399999999999999,4.75,5.5,-0.08,50046.74,72.11
1796,GlobalHub5851,Premium,North India,"Beauty,Electronics,Home,Fashion",3.97,1236,1705,11905314.09,9632.13,477.15238095238055,396.2785714285712,359.73809523809524,38.74047619047619,8.12,6.27,-0.01,104634.4,84.72
1797,SuperImports7259,Long Tail,Central India,"Sports,Beauty,Electronics,Fashion,Home,Grocery",3.6,94,137,3204707.22,34092.63,34.93095238095238,33.2547619047619,31.888095238095232,1.3666666666666665,3.91,4.9,-0.02,5631.09,59.91
1798,FastRetail8427,Premium,East India,"Beauty,Home,Electronics,Fashion,Grocery",4.04,1262,1752,29313105.89,23227.5,481.19047619047575,402.9023809523806,366.12142857142834,37.766666666666666,7.85,6.26,0.01,109456.3,86.87
1799,ModernBazaar8816,Premium,East India,"Fashion,Home,Electronics,Beauty,Grocery",4.03,1109,1522,11249265.36,10143.61,411.5047619047617,338.90714285714273,309.6761904761903,30.64761904761904,7.45,5.34,0.01,72177.09,65.08
1800,ValueImports6306,Premium,West India,"Sports,Beauty,Electronics",4.49,67,99,8624462.54,128723.32,25.76904761904762,19.042857142857144,16.70952380952381,2.583333333333333,10.02,6.15,0.12,5492.24,81.97
1801,ModernMarketplace1645,Long Tail,Central India,"Grocery,Electronics,Home",3.9,1644,2273,16534316.76,10057.37,620.1999999999992,535.3833333333326,493.83571428571383,43.29761904761903,6.98,6.02,-0.02,132904.32,80.94
1802,SmartStore9565,Long Tail,South India,"Sports,Fashion,Beauty,Electronics,Home,Grocery",3.69,168,246,1975310.7,11757.8,62.495238095238086,55.91666666666664,51.06666666666665,4.8500000000000005,7.76,5.67,0.0,11892.3,70.79
1803,FutureCommerce2329,Mid,West India,"Electronics,Home",3.56,581,782,55257735.58,95107.98,209.86190476190475,171.44761904761907,157.8380952380953,13.60952380952381,6.48,6.08,-0.02,45625.1,78.53
1804,QuickBazaar2018,Mid,Central India,Beauty,4.8,1271,1784,120676931.56,94946.44,483.01666666666654,399.77142857142843,369.5666666666664,32.23809523809524,6.67,5.32,-0.04,83281.06,65.63
1805,UrbanEnterprise5272,Mid,South India,"Beauty,Fashion,Electronics,Sports,Grocery,Home",4.17,749,1033,33868974.93,45218.93,284.6738095238093,229.5261904761904,213.00714285714287,16.685714285714283,5.86,6.45,-0.09,70978.01,94.89
1806,ReliableKart1859,Long Tail,South India,Sports,3.62,2272,3161,21039891.06,9260.52,856.6976190476175,721.7761904761896,663.4928571428565,59.61666666666667,6.96,5.09,0.01,134769.68,59.5
1807,NextEnterprise4811,Long Tail,South India,Electronics,4.73,1415,1956,6955029.55,4915.22,543.7999999999993,457.25238095238063,415.688095238095,42.647619047619045,7.84,5.31,0.01,91451.54,64.72
1808,ModernSupply7484,Mid,North India,"Grocery,Home",4.13,698,980,1837899.15,2633.09,267.7333333333335,229.86904761904762,209.79047619047617,20.911904761904765,7.81,5.35,0.02,45098.42,64.61
1809,ReliableStore1657,Mid,South India,"Beauty,Electronics,Sports",4.82,97,125,574882.57,5926.62,33.41190476190476,29.416666666666664,25.67142857142857,3.7452380952380953,11.21,6.31,0.0,7876.04,81.2
1810,NextMarketplace9052,Premium,North India,Fashion,4.33,141,186,3235742.38,22948.53,54.33333333333332,46.68095238095237,41.49761904761904,5.183333333333334,9.54,5.26,0.07,9238.34,65.52
1811,GlobalHub9785,Long Tail,North India,"Electronics,Grocery,Home,Beauty,Sports,Fashion",3.65,1176,1662,78097912.66,66409.79,443.73571428571415,369.892857142857,333.70238095238085,36.69047619047619,8.27,5.93,0.0,97640.56,83.03
1812,EliteWholesale4302,Long Tail,Central India,"Grocery,Home,Sports,Beauty,Fashion,Electronics",4.73,1276,1757,23893579.83,18725.38,466.24999999999955,394.1095238095235,360.7095238095236,33.89999999999999,7.27,5.71,0.01,93314.37,73.3
1813,QuickStore5675,Mid,West India,"Fashion,Home,Grocery",3.57,97,131,2996335.82,30890.06,35.06666666666666,28.42380952380952,26.323809523809523,2.1,5.99,6.75,0.02,8436.67,86.98
1814,EliteStore1682,Premium,West India,"Grocery,Sports,Beauty,Electronics",4.16,660,906,5558548.31,8422.04,257.1285714285715,211.9880952380952,190.24285714285716,21.745238095238093,8.46,6.24,0.03,59106.76,89.56
1815,GlobalRetail5892,Premium,South India,Sports,4.32,25,35,2589273.14,103570.93,10.116666666666667,8.783333333333335,8.783333333333335,0.0,0.0,4.82,-0.27,1518.32,60.73
1816,NextMarketplace5134,Long Tail,South India,"Home,Beauty,Electronics",4.63,622,845,9656092.91,15524.27,230.53095238095253,187.5404761904763,168.8952380952382,18.978571428571428,8.23,5.89,-0.02,47421.73,76.24
1817,TechRetail3964,Mid,East India,Home,3.78,710,983,28478033.79,40109.91,262.3738095238095,223.4380952380953,207.02619047619046,16.57857142857143,6.32,5.94,-0.06,56975.39,80.25
1818,QuickMarketplace3707,Long Tail,West India,"Sports,Beauty,Home,Fashion",3.78,596,823,16493149.04,27673.07,223.21190476190478,188.3428571428572,172.35476190476194,15.988095238095239,7.16,5.32,-0.08,40554.34,68.04
1819,TechWholesale1511,Long Tail,Central India,"Grocery,Home,Fashion,Electronics,Sports",4.38,67,91,380710.13,5682.24,20.711904761904762,18.919047619047618,18.085714285714285,0.8333333333333333,4.02,6.3,-0.25,5561.43,83.01
1820,TechMart8291,Mid,West India,Home,3.53,1145,1610,12837169.15,11211.5,431.9071428571428,357.32619047619056,331.254761904762,27.271428571428572,6.31,6.31,-0.0,105425.15,92.07
1821,GlobalSupply7108,Mid,North India,"Fashion,Electronics,Grocery,Sports,Beauty",4.36,759,1084,5407093.4,7123.97,290.9071428571429,246.88571428571436,222.54047619047628,24.345238095238095,8.37,6.6,-0.05,76531.03,100.83
1822,UrbanMart3323,Mid,East India,"Sports,Electronics,Home,Grocery",3.99,1663,2265,39518342.36,23763.28,626.847619047618,531.8952380952375,498.58809523809504,34.140476190476186,5.45,5.24,-0.01,105820.56,63.67
1823,ExpressHub1235,Long Tail,North India,"Electronics,Sports",4.39,627,890,2740646.18,4371.05,242.24047619047624,199.26666666666677,175.07142857142864,24.528571428571425,10.13,6.3,0.1,55415.89,88.38
1824,PrimeExports3511,Long Tail,South India,"Fashion,Beauty,Home,Sports,Electronics,Grocery",3.54,119,169,2035631.32,17106.15,44.185714285714276,38.069047619047616,34.87619047619047,3.1928571428571426,7.23,6.09,0.0,9140.79,76.81
1825,ExpressSupply8630,Long Tail,West India,"Sports,Beauty,Electronics,Grocery",4.44,545,752,5233873.02,9603.44,200.7071428571429,169.83809523809526,156.45476190476194,14.583333333333332,7.27,5.12,-0.03,30251.17,55.61
1826,MegaImports2032,Long Tail,East India,Grocery,4.61,68,107,996378.06,14652.62,27.021428571428572,21.07142857142857,19.92857142857143,1.476190476190476,5.46,5.75,0.04,5023.48,73.87
1827,FastKart5455,Premium,South India,"Sports,Beauty,Fashion",3.81,1102,1558,4165549.11,3779.99,432.94285714285684,362.4166666666665,334.8999999999999,28.1595238095238,6.5,5.38,-0.04,76943.31,69.95
1828,NextExports1774,Long Tail,East India,"Beauty,Electronics,Grocery,Home,Fashion,Sports",3.69,1331,1824,8388751.64,6302.59,494.8595238095235,416.89761904761895,379.71190476190463,39.08571428571429,7.9,6.2,0.02,115222.53,86.7
1829,FutureTraders8741,Long Tail,Central India,Grocery,4.51,1104,1560,2703308.86,2448.65,411.6690476190474,343.1119047619045,317.135714285714,27.976190476190474,6.8,5.23,-0.0,70717.38,64.06
1830,ModernExports6681,Mid,West India,"Sports,Home,Fashion",4.94,635,884,10948090.42,17241.09,244.81666666666683,200.7690476190477,185.58571428571437,15.683333333333335,6.41,5.07,-0.05,39198.94,61.73
1831,SmartWholesale9102,Long Tail,Central India,"Beauty,Home,Sports,Fashion,Grocery",3.78,556,766,54514169.8,98047.07,216.49761904761917,181.60714285714295,167.72142857142867,14.028571428571428,6.48,5.81,-0.0,43597.45,78.55
1832,SmartCommerce6876,Long Tail,West India,"Beauty,Electronics,Home",4.72,1120,1553,141378357.39,126230.68,424.97857142857134,364.0333333333334,331.20238095238096,33.69761904761904,7.93,5.81,0.02,86399.16,77.14
1833,VertexCommerce9850,Long Tail,South India,"Sports,Fashion,Electronics,Grocery,Beauty",4.43,719,1001,2796016.71,3888.76,272.4523809523809,229.41666666666666,212.47857142857143,17.438095238095237,6.4,5.05,-0.03,42555.22,59.19
1834,UrbanBazaar9912,Long Tail,North India,"Fashion,Sports,Beauty,Electronics,Grocery",4.55,64,82,1210634.33,18916.16,21.711904761904762,16.51904761904762,14.476190476190474,2.0428571428571427,9.41,5.94,0.12,4430.16,69.22
1835,TechMart3698,Long Tail,South India,Grocery,3.58,628,887,2273159.0,3619.68,230.54047619047628,195.49285714285722,185.51428571428576,10.311904761904762,4.47,6.2,-0.06,54308.89,86.48
1836,NationalImports7435,Long Tail,South India,"Home,Beauty,Electronics,Fashion,Sports,Grocery",4.78,208,294,11003209.9,52900.05,82.15714285714289,72.96428571428574,68.40476190476193,4.80952380952381,5.85,5.41,-0.03,13845.18,66.56
1837,NextImports8432,Mid,South India,"Sports,Beauty,Electronics",4.46,1587,2175,29035423.28,18295.79,602.0904761904753,516.7333333333329,467.75,50.51666666666666,8.39,5.7,0.02,120219.24,75.85
1838,DigitalRetail7653,Mid,East India,"Fashion,Electronics,Grocery,Sports,Beauty,Home",4.94,615,849,3941340.51,6408.68,228.4809523809525,191.88333333333347,174.70000000000007,18.183333333333334,7.96,5.3,0.02,37076.49,60.29
1839,GlobalKart1265,Long Tail,North India,"Grocery,Electronics",4.37,32,48,1084137.13,33879.29,12.192857142857141,11.576190476190476,10.992857142857144,0.5833333333333333,4.78,4.79,-0.03,2102.27,65.7
1840,EliteWholesale2168,Mid,North India,Fashion,4.57,693,973,12631306.84,18226.99,263.8952380952379,220.63095238095244,206.04523809523818,16.752380952380953,6.35,5.17,-0.07,44264.43,63.87
1841,QuickKart5918,Mid,East India,"Electronics,Beauty,Home,Grocery",3.85,720,1027,17977872.79,24969.27,263.5238095238094,220.94761904761907,196.69523809523815,24.752380952380953,9.39,5.12,0.06,42188.38,58.68
1842,VertexMarketplace8838,Long Tail,Central India,"Fashion,Home,Beauty",4.87,99,130,1769885.03,17877.63,32.838095238095235,26.86190476190476,25.495238095238097,1.3666666666666667,4.16,7.37,-0.06,8814.29,89.03
1843,ExpressKart9191,Long Tail,East India,Sports,3.72,626,891,2961023.75,4730.07,232.63571428571436,188.25714285714287,174.78809523809525,14.528571428571428,6.25,5.15,-0.04,35696.91,57.12
1844,ExpressWholesale7287,Long Tail,Central India,Home,4.25,1179,1638,22396069.93,18995.82,443.990476190476,373.4238095238094,348.7619047619047,26.7547619047619,6.03,6.62,-0.03,116286.07,98.88
1845,ApexMarketplace6751,Long Tail,West India,Beauty,3.72,1084,1480,23942988.33,22087.63,424.5190476190474,351.9714285714285,323.51666666666665,29.1547619047619,6.87,5.71,0.03,80524.18,74.35
1846,FastBazaar2508,Mid,North India,"Electronics,Beauty,Sports,Fashion",3.85,93,137,2550028.21,27419.66,32.91666666666666,27.316666666666666,24.816666666666666,2.5,7.59,5.75,-0.04,5700.7,61.3
1847,VertexTraders1562,Mid,East India,"Sports,Electronics,Beauty,Fashion,Home,Grocery",4.53,1153,1603,61256330.62,53127.78,429.1714285714283,366.2309523809524,332.9142857142858,33.983333333333334,7.92,5.53,0.04,76189.96,66.14
1848,UrbanKart3103,Mid,Central India,"Sports,Beauty,Fashion,Home,Grocery",4.63,137,212,3410055.45,24890.92,52.180952380952384,44.54523809523808,38.561904761904756,5.983333333333333,11.47,5.32,-0.03,8995.62,65.66
1849,FastExports7359,Long Tail,Central India,"Electronics,Grocery,Beauty,Sports,Home,Fashion",4.17,218,292,6354765.55,29150.3,76.94285714285716,67.13095238095238,56.52142857142857,10.776190476190475,14.01,5.85,0.06,14065.29,64.52
1850,SuperMart3666,Long Tail,North India,"Electronics,Home,Sports,Grocery,Fashion,Beauty",4.98,187,252,19706967.33,105384.85,70.15000000000002,61.121428571428574,54.38809523809523,6.733333333333333,9.6,5.75,0.04,12555.29,67.14
1851,PrimeRetail8899,Mid,West India,"Home,Beauty,Electronics,Sports,Grocery",3.94,727,1002,49835907.08,68550.08,274.58571428571406,226.93333333333328,206.6619047619047,22.271428571428572,8.11,5.12,-0.0,46397.57,63.91
1852,EliteEnterprise7172,Long Tail,North India,Beauty,4.35,778,1078,13619899.39,17506.3,295.6380952380953,252.08095238095245,233.9285714285715,18.152380952380952,6.14,4.9,-0.04,47254.58,60.74
1853,ApexWholesale9083,Long Tail,South India,"Fashion,Home",4.87,154,204,4293644.87,27880.81,55.91190476190475,45.55238095238094,41.8095238095238,4.076190476190476,7.29,5.91,0.0,10393.54,67.49
1854,SmartHub1387,Long Tail,West India,"Sports,Electronics,Grocery,Beauty",4.84,1068,1444,35158652.5,32920.09,403.4214285714281,351.46666666666647,318.80952380952374,33.49047619047619,8.3,6.24,-0.02,94490.58,88.47
1855,NationalDistribution7034,Long Tail,Central India,"Sports,Beauty,Electronics",4.48,1230,1673,182764226.78,148588.8,470.38571428571396,392.94761904761896,357.6571428571428,36.323809523809516,7.72,6.14,0.01,101246.35,82.52
1856,ReliableExports7918,Mid,North India,"Beauty,Electronics,Home,Fashion",3.75,650,914,609849.62,938.23,247.68095238095242,205.0476190476191,189.3976190476191,15.792857142857143,6.38,5.44,0.02,45351.44,69.88
1857,FutureTraders7575,Long Tail,Central India,Home,4.18,1074,1473,16408445.33,15277.88,394.56428571428575,336.2571428571428,314.36904761904754,22.471428571428575,5.7,5.18,-0.03,66871.69,62.38
1858,EliteStore4060,Long Tail,South India,"Electronics,Sports",4.52,112,153,784325.23,7002.9,36.01666666666666,30.15714285714285,28.457142857142856,1.6999999999999997,4.72,6.14,-0.02,8755.34,78.17
1859,ApexSupply2898,Long Tail,Central India,"Grocery,Home,Sports,Fashion,Electronics,Beauty",3.78,133,193,142925.64,1074.63,48.05952380952381,42.40714285714286,39.22142857142856,3.1857142857142855,6.63,5.73,0.03,9954.77,74.85
1860,DigitalHub7401,Long Tail,North India,"Fashion,Sports",3.64,106,132,2208246.32,20832.51,43.69523809523808,36.942857142857136,33.383333333333326,3.5595238095238098,8.15,5.52,-0.02,8357.76,78.85
1861,TechStore9594,Long Tail,East India,Grocery,3.66,1150,1629,29912790.89,26011.12,444.0166666666666,376.1666666666667,354.4880952380953,21.678571428571427,4.88,5.89,-0.06,91793.73,79.96
1862,ExpressEnterprise4498,Long Tail,South India,"Electronics,Home,Fashion,Beauty,Sports",4.69,157,226,2405786.78,15323.48,55.38571428571428,48.43571428571429,44.16666666666667,4.269047619047619,7.71,5.38,0.0,10135.91,64.56
1863,EliteSupply9870,Mid,North India,"Beauty,Sports,Fashion,Electronics",3.7,543,774,1566575.86,2885.04,201.0190476190477,170.20714285714294,152.17380952380958,18.53333333333333,9.22,5.0,0.08,31831.09,58.62
1864,ApexHub5047,Long Tail,West India,"Fashion,Grocery,Sports,Electronics,Beauty,Home",3.8,1332,1843,18661204.9,14009.91,505.13809523809476,426.7999999999999,387.89999999999986,39.35,7.79,6.0,-0.01,112856.7,84.79
1865,MegaWholesale6250,Long Tail,West India,"Home,Fashion,Sports,Grocery,Electronics,Beauty",3.75,75,113,490699.99,6542.67,26.002380952380953,21.200000000000003,19.166666666666668,2.033333333333333,7.82,5.3,0.17,4508.85,60.12
1866,QuickTraders4681,Long Tail,South India,"Sports,Home",4.73,1683,2272,12778817.1,7592.88,631.9642857142845,533.2999999999994,491.8857142857136,42.414285714285704,6.71,5.19,-0.02,107237.21,63.79
1867,ExpressEnterprise2229,Premium,West India,"Grocery,Beauty,Fashion,Electronics,Sports",4.48,2823,3917,18804571.1,6661.2,1061.009523809524,900.6952380952356,836.2714285714267,66.25714285714287,6.24,5.42,-0.01,186183.02,66.14
1868,PrimeBazaar2390,Mid,South India,Beauty,4.52,1629,2249,9605642.13,5896.65,597.4738095238088,498.89761904761866,454.2452380952378,45.48571428571428,7.61,5.58,0.03,112743.86,69.25
1869,ModernMart9770,Mid,Central India,"Electronics,Home,Grocery,Fashion,Beauty,Sports",4.44,64,86,1149904.9,17967.26,22.745238095238093,20.485714285714284,19.25238095238095,1.2333333333333334,5.42,5.0,-0.07,3985.76,62.28
1870,QuickEnterprise3248,Long Tail,West India,"Beauty,Grocery,Sports",3.56,1293,1810,15219396.59,11770.61,499.5261904761899,411.9857142857139,377.55952380952357,35.319047619047616,7.07,5.67,0.01,97415.26,75.4
1871,ExpressCommerce9728,Long Tail,Central India,Sports,4.84,90,122,6865412.27,76282.36,33.040476190476184,25.188095238095233,22.6547619047619,2.533333333333333,7.67,5.59,-0.05,6908.38,76.76
1872,ModernDistribution6311,Mid,South India,"Electronics,Home,Grocery,Fashion,Beauty,Sports",4.75,631,845,7367590.46,11676.05,221.47142857142856,180.81428571428575,169.3380952380953,12.009523809523808,5.42,5.37,-0.04,39248.49,62.2
1873,GlobalWholesale6488,Long Tail,Central India,"Home,Sports",3.75,49,62,112210.44,2290.01,18.93333333333333,15.983333333333334,14.983333333333333,1.0,5.28,4.93,-0.2,2878.44,58.74
1874,GlobalEnterprise3281,Long Tail,East India,"Home,Sports,Beauty,Grocery",4.51,775,1095,1432614.52,1848.53,299.4857142857141,244.55714285714296,226.0214285714287,20.928571428571427,6.99,5.3,-0.02,51819.28,66.86
1875,UrbanExports5775,Long Tail,South India,"Sports,Home,Grocery,Electronics,Fashion,Beauty",4.98,638,890,2845203.89,4459.57,239.09285714285707,200.27380952380952,183.2547619047619,17.51904761904762,7.33,4.99,0.01,36745.71,57.6
1876,FutureRetail7416,Long Tail,West India,"Sports,Home,Fashion,Grocery,Beauty",3.87,1082,1519,10543503.9,9744.46,400.2452380952378,332.01190476190465,304.90952380952376,28.10238095238095,7.02,5.53,0.02,71360.84,65.95
1877,SmartMart2180,Long Tail,East India,"Grocery,Beauty,Home",3.66,625,852,21802966.76,34884.75,235.8285714285714,207.56666666666666,192.25714285714287,15.50952380952381,6.58,5.38,-0.06,41458.47,66.33
1878,GlobalEnterprise5174,Long Tail,West India,"Grocery,Beauty,Electronics,Sports",4.87,114,152,2186801.95,19182.47,43.34047619047618,36.94047619047619,35.57380952380953,1.3666666666666667,3.15,5.56,-0.25,9516.44,83.48
1879,MegaSupply9020,Mid,Central India,"Grocery,Home,Beauty,Electronics,Fashion",4.45,153,214,4364861.15,28528.5,58.52619047619047,47.590476190476174,44.807142857142836,2.7833333333333337,4.76,6.06,-0.03,13005.38,85.0
1880,SmartHub3013,Long Tail,East India,"Beauty,Sports,Home,Electronics",4.16,105,151,3085673.65,29387.37,37.30714285714285,31.657142857142862,27.74047619047619,3.9166666666666665,10.5,5.51,0.07,6354.03,60.51
1881,PrimeMart2760,Long Tail,Central India,Electronics,4.64,769,1050,10560385.81,13732.62,285.1238095238096,241.7500000000001,228.7000000000001,13.966666666666665,4.9,5.77,-0.04,57661.33,75.08
1882,GlobalKart1981,Long Tail,North India,"Fashion,Electronics,Beauty",4.91,758,1027,9430830.66,12441.73,285.38809523809533,242.13095238095246,222.5380952380953,22.09285714285714,7.74,6.09,-0.02,65013.2,85.77
1883,ValueRetail4776,Long Tail,South India,"Grocery,Home,Sports",4.81,2259,3095,39140120.91,17326.3,837.747619047617,704.0071428571416,648.8928571428561,60.99047619047618,7.28,6.03,-0.01,178341.07,79.12
1884,TechBazaar6189,Long Tail,South India,"Grocery,Home,Sports,Electronics,Beauty",3.88,113,158,3040095.36,26903.5,42.911904761904765,35.90238095238096,28.809523809523814,7.5928571428571425,17.69,5.58,0.14,6976.94,61.74
1885,PrimeMarketplace5419,Mid,West India,"Fashion,Grocery,Electronics,Beauty",3.9,774,1044,28125563.15,36337.94,267.7357142857144,216.15000000000006,195.15952380952388,21.46666666666667,8.02,6.88,0.02,77808.59,100.92
1886,ValueRetail4965,Long Tail,West India,Fashion,4.45,183,260,4867485.45,26598.28,68.7642857142857,56.559523809523796,51.40714285714286,5.152380952380953,7.49,6.13,0.07,14010.92,76.56
1887,FastStore1051,Premium,South India,"Fashion,Sports",3.89,1136,1536,166809616.05,146839.45,430.7357142857141,362.2357142857142,331.547619047619,31.588095238095235,7.33,5.18,0.01,72647.72,63.95
1888,SuperRetail4804,Mid,North India,"Beauty,Grocery,Sports",3.54,274,348,3534489.49,12899.6,108.35000000000004,88.51666666666672,82.23333333333339,6.283333333333333,5.8,6.19,-0.01,24928.18,90.98
1889,SuperTraders3463,Long Tail,West India,Beauty,4.44,103,164,563536.89,5471.23,36.96666666666667,32.59047619047619,29.857142857142854,2.7333333333333334,7.39,5.26,0.04,6001.43,58.27
1890,ValueEnterprise9584,Long Tail,East India,"Beauty,Electronics,Home,Grocery,Fashion",4.73,1716,2323,5702432.61,3323.1,639.6404761904747,531.9976190476184,494.96666666666624,39.230952380952374,6.13,5.7,-0.03,124759.26,72.83
1891,NationalMarketplace7355,Premium,West India,Beauty,4.48,591,807,7002809.3,11849.09,216.0952380952382,178.66666666666677,164.85000000000008,13.983333333333333,6.47,7.2,-0.05,67569.3,114.33
1892,PrimeMarketplace7187,Long Tail,South India,"Home,Fashion",4.39,83,124,23263647.54,280284.91,28.769047619047615,25.402380952380952,24.569047619047616,0.8333333333333333,2.9,5.99,0.0,7279.73,87.71
1893,QuickMart5075,Long Tail,East India,"Fashion,Sports,Home,Grocery",3.53,59,89,3327952.44,56405.97,20.185714285714283,14.50238095238095,12.692857142857143,1.8095238095238093,8.96,6.84,0.11,5767.89,97.76
1894,ApexRetail2059,Mid,West India,"Grocery,Beauty,Electronics,Home",3.9,1214,1677,30782678.34,25356.41,466.5547619047617,394.6642857142855,364.43571428571414,30.97857142857142,6.64,5.03,0.03,72962.77,60.2
1895,ApexCommerce6890,Long Tail,West India,Beauty,5.0,135,194,920668.47,6819.77,48.67380952380952,41.607142857142854,35.19047619047619,6.916666666666666,14.21,5.3,0.02,8789.02,65.1
1896,ValueMart6705,Long Tail,South India,"Beauty,Sports,Grocery,Electronics",3.9,636,859,12024232.26,18906.03,225.9071428571429,183.8238095238096,172.1142857142857,12.959523809523809,5.74,7.35,-0.05,72751.11,114.39
1897,EliteRetail9473,Long Tail,Central India,"Home,Beauty,Fashion",4.95,201,275,3094050.71,15393.29,75.56904761904761,59.93333333333333,53.864285714285714,6.069047619047619,8.03,5.59,0.05,13416.63,67.08
1898,FutureKart4745,Mid,North India,"Electronics,Beauty",4.25,629,842,53601177.84,85216.5,223.11666666666676,182.46190476190486,167.23571428571438,15.86904761904762,7.11,6.09,0.03,46143.12,73.48
1899,ReliableKart5102,Mid,North India,"Electronics,Grocery",3.7,136,190,3089122.85,22714.14,49.28333333333334,41.616666666666674,40.116666666666674,1.5,3.04,5.07,-0.09,9184.52,67.53
